продукт;категория;ед_измерения
Яблоко;Фрукты;кг
Банан;Фрукты;кг
Апельсин;Фрукты;кг
Лимон;Фрукты;кг
Лайм;Фрукты;кг
Грейпфрут;Фрукты;кг
Груша;Фрукты;кг
Персик;Фрукты;кг
Нектарин;Фрукты;кг
Абрикос;Фрукты;кг
Слива;Фрукты;кг
Виноград;Фрукты;кг
Ананас;Фрукты;шт
Манго;Фрукты;шт
Киви;Фрукты;кг
Папайя;Фрукты;кг
Маракуйя;Фрукты;шт
Гранат;Фрукты;кг
Хурма;Фрукты;кг
Инжир;Фрукты;кг
Финик;Фрукты;кг
Кокос;Фрукты;шт
Арбуз;Фрукты;кг
Дыня;Фрукты;кг
Авокадо;Фрукты;шт
Клубника;Ягоды;кг
Малина;Ягоды;кг
Черника;Ягоды;кг
Голубика;Ягоды;кг
Ежевика;Ягоды;кг
Смородина;Ягоды;кг
Клюква;Ягоды;кг
Брусника;Ягоды;кг
Вишня;Ягоды;кг
Черешня;Ягоды;кг
Цедра лимона;Цитрусовые;г
Цедра апельсина;Цитрусовые;г
Картофель;Овощи;кг
Морковь;Овощи;кг
Свекла;Овощи;кг
Лук репчатый;Овощи;кг
Лук красный;Овощи;кг
Чеснок;Овощи;кг
Батат;Овощи;кг
Имбирь (корень);Овощи;кг
Редька;Овощи;кг
Дайкон;Овощи;кг
Редис;Овощи;кг
Сельдерей корневой;Овощи;кг
Пастернак;Овощи;кг
Помидор;Овощи;кг
Огурец;Овощи;кг
Болгарский перец;Овощи;кг
Баклажан;Овощи;кг
Кабачок;Овощи;кг
Цукини;Овощи;кг
Тыква;Овощи;кг
Кукуруза;Овощи;шт
Капуста белокочанная;Овощи;кг
Капуста краснокочанная;Овощи;кг
Капуста цветная;Овощи;кг
Капуста брюссельская;Овощи;кг
Капуста пекинская;Овощи;кг
Брокколи;Овощи;кг
Кольраби;Овощи;кг
Салат айсберг;Овощи;шт
Салат латук;Овощи;шт
Руккола;Зелень и травы;кг
Шпинат;Зелень и травы;кг
Щавель;Зелень и травы;кг
Мангольд;Зелень и травы;кг
Фасоль стручковая;Овощи;кг
Горошек зеленый;Овощи;кг
Лук-порей;Овощи;кг
Лук зеленый;Зелень и травы;кг
Шалот;Овощи;кг
Сельдерей стеблевой;Овощи;кг
Спаржа;Овощи;кг
Артишок;Овощи;шт
Фенхель;Овощи;кг
Ревень;Овощи;кг
Петрушка;Зелень и травы;пучок
Укроп;Зелень и травы;пучок
Кинза;Зелень и травы;пучок
Базилик;Зелень и травы;пучок
Мята;Зелень и травы;пучок
Тимьян;Зелень и травы;пучок
Розмарин;Зелень и травы;пучок
Орегано;Зелень и травы;пучок
Тархун (эстрагон);Зелень и травы;пучок
Шалфей;Зелень и травы;пучок
Шампиньоны;Грибы;кг
Вешенки;Грибы;кг
Белые грибы (боровики);Грибы;кг
Лисички;Грибы;кг
Опята;Грибы;кг
Шиитаке;Грибы;кг
Трюфель;Грибы;г
Говяжья вырезка;Мясо;кг
Фарш говяжий;Мясо;кг
Стейк говяжий;Мясо;кг
Говяжьи ребра;Мясо;кг
Говяжья лопатка;Мясо;кг
Говяжья грудинка;Мясо;кг
Свиная корейка;Мясо;кг
Фарш свиной;Мясо;кг
Свиные ребрышки;Мясо;кг
Грудинка свиная;Мясо;кг
Бекон;Мясо;кг
Свиная шейка;Мясо;кг
Рулька;Мясо;кг
Баранья нога;Мясо;кг
Фарш бараний;Мясо;кг
Бараньи ребрышки;Мясо;кг
Баранья лопатка;Мясо;кг
Куриное филе (грудка);Птица;кг
Куриные бедра;Птица;кг
Куриные голени;Птица;кг
Куриные крылья;Птица;кг
Фарш куриный;Птица;кг
Целая курица;Птица;кг
Филе индейки;Птица;кг
Фарш из индейки;Птица;кг
Голень индейки;Птица;кг
Утка;Птица;кг
Печень куриная;Субпродукты;кг
Печень говяжья;Субпродукты;кг
Язык говяжий;Субпродукты;кг
Язык свиной;Субпродукты;кг
Сердце;Субпродукты;кг
Сало;Мясо;кг
Карбонад;Мясо;кг
Хамон;Мясо;кг
Колбаса вареная;Мясо;кг
Колбаса копченая;Мясо;кг
Сосиски;Мясо;уп
Сардельки;Мясо;уп
Ветчина;Мясо;кг
Пастрами;Мясо;кг
Лосось (семга);Рыба;кг
Форель;Рыба;кг
Горбуша;Рыба;кг
Скумбрия;Рыба;кг
Тунец;Рыба;кг
Треска;Рыба;кг
Минтай;Рыба;кг
Пикша;Рыба;кг
Хек;Рыба;кг
Судак;Рыба;кг
Дорадо;Рыба;кг
Сибас;Рыба;кг
Тилапия;Рыба;кг
Пангасиус;Рыба;кг
Креветки тигровые;Морепродукты;кг
Креветки королевские;Морепродукты;кг
Креветки мелкие;Морепродукты;кг
Кальмары;Морепродукты;кг
Мидии в створках;Морепродукты;кг
Мясо мидий;Морепродукты;кг
Осьминоги;Морепродукты;кг
Гребешки;Морепродукты;кг
Устрицы;Морепродукты;шт
Крабы (фаланги);Морепродукты;кг
Крабовые палочки;Морепродукты;кг
Лангустины;Морепродукты;кг
Слабосоленый лосось;Рыба;кг
Копченая скумбрия;Рыба;шт
Сельдь соленая;Рыба;кг
Шпроты;Рыба;банка
Тунец консервированный;Консервы;банка
Сардины;Консервы;банка
Печень трески;Консервы;банка
Икра трески;Консервы;банка
Икра мойвы;Консервы;банка
Икра красная;Консервы;банка
Икра черная;Консервы;банка
Кукуруза консервированная;Консервы;банка
Горошек консервированный;Консервы;банка
Оливки консервированные;Консервы;банка
Маслины консервированные;Консервы;банка
Огурцы маринованные;Консервы;банка
Помидоры маринованные;Консервы;банка
Томаты в собственном соку;Консервы;банка
Ананасы консервированные;Консервы;банка
Персики консервированные;Консервы;банка
Молоко коровье;Молочная продукция;л
Молоко кокосовое;Молочная продукция;л
Молоко миндальное;Молочная продукция;л
Молоко соевое;Молочная продукция;л
Молоко овсяное;Молочная продукция;л
Сгущенное молоко;Молочная продукция;банка
Кефир;Молочная продукция;л
Йогурт натуральный;Молочная продукция;л
Йогурт греческий;Молочная продукция;л
Йогурт питьевой;Молочная продукция;л
Ряженка;Молочная продукция;л
Простокваша;Молочная продукция;л
