продукт;категория;ед_измерения;по_вкусу;иконка
Яблоко;Фрукты;г;0;apple
Банан;Фрукты;г;0;banana
Апельсин;Фрукты;г;0;orange
Мандарин;Фрукты;г;0;mandarin
Лимон;Фрукты;г;0;lemon
Лайм;Фрукты;г;0;lime
Грейпфрут;Фрукты;г;0;grapefruit
Груша;Фрукты;г;0;pear
Персик;Фрукты;г;0;peach
Нектарин;Фрукты;г;0;nectarine
Абрикос;Фрукты;г;0;apricot
Слива;Фрукты;г;0;plum
Виноград;Фрукты;г;0;grape
Ананас;Фрукты;г;0;pineapple
Манго;Фрукты;г;0;mango
Киви;Фрукты;г;0;kiwi
Папайя;Фрукты;г;0;papaya
Маракуйя;Фрукты;г;0;passion_fruit
Гранат;Фрукты;г;0;pomegranate
Хурма;Фрукты;г;0;persimmon
Инжир;Фрукты;г;0;figs
Финик;Фрукты;г;0;date
Кокос;Фрукты;г;0;coconut
Арбуз;Фрукты;г;0;watermelon
Дыня;Фрукты;г;0;melon
Авокадо;Фрукты;г;0;avocado
Клубника;Ягоды;г;0;strawberry
Малина;Ягоды;г;0;raspberry
Черника;Ягоды;г;0;blueberry1
Голубика;Ягоды;г;0;blueberry2
Ежевика;Ягоды;г;0;blackberry
Смородина;Ягоды;г;0;currant
Клюква;Ягоды;г;0;cranberry
Брусника;Ягоды;г;0;cowberry
Вишня;Ягоды;г;0;cherry
Черешня;Ягоды;г;0;cherries
Цедра лимона;Цитрусовые;г;0
Цедра апельсина;Цитрусовые;г;0
Картофель;Овощи;г;0;potato
Морковь;Овощи;г;0;carrot
Свекла;Овощи;г;0;beet
Лук репчатый;Овощи;г;0;onion
Лук красный;Овощи;г;0;onion_red
Чеснок;Овощи;г;0;garlic
Батат;Овощи;г;0;sweet_potato
Имбирь (корень);Овощи;г;0;ginger
Редька;Овощи;г;0;radish
Дайкон;Овощи;г;0;daikon
Редис;Овощи;г;0;radish_red
Сельдерей корневой;Овощи;г;0;celery
Пастернак;Овощи;г;0;parsnip
Помидор;Овощи;г;0;tomato
Огурец;Овощи;г;0;cucumber
Болгарский перец;Овощи;г;0;bell_pepper
Баклажан;Овощи;г;0;eggplant
Кабачок;Овощи;г;0;zucchini2
Цукини;Овощи;г;0;zucchini1
Тыква;Овощи;г;0;pumpkin
Кукуруза;Овощи;г;0;corn
Капуста белокочанная;Овощи;г;0;white_cabbage
Капуста краснокочанная;Овощи;г;0:red_cabbage
Капуста цветная;Овощи;г;0;cauliflower
Капуста брюссельская;Овощи;г;0;brussels_sprouts
Капуста пекинская;Овощи;г;0;chinese_cabbage
Брокколи;Овощи;г;0;broccoli
Кольраби;Овощи;г;0;kohlrabi
Салат айсберг;Овощи;г;0;iceberg_lettuce
Салат латук;Овощи;г;0;lettuce_salad
Руккола;Зелень и травы;г;0;arugula
Шпинат;Зелень и травы;г;0;spinach
Щавель;Зелень и травы;г;0;sorrel
Мангольд;Зелень и травы;г;0;chard
Фасоль стручковая;Овощи;г;0;green_beans
Горошек зеленый;Овощи;г;0;green peas
Лук-порей;Овощи;г;0;leek
Лук зеленый;Зелень и травы;г;0;green_onion
Шалот;Овощи;г;0;shallot
Сельдерей стеблевой;Овощи;г;0;celery_stalk
Спаржа;Овощи;г;0;asparagus
Артишок;Овощи;г;0;artichoke
Фенхель;Овощи;г;0;fennel
Ревень;Овощи;г;0;rhubarb
Петрушка;Зелень и травы;пучок;0;parsley
Укроп;Зелень и травы;пучок;0;dill
Кинза;Зелень и травы;пучок;0;cilantro
Базилик;Зелень и травы;пучок;0;basil
Мята;Зелень и травы;пучок;0;mint
Тимьян;Зелень и травы;пучок;0;thyme
Розмарин;Зелень и травы;пучок;0;rosemary
Орегано;Зелень и травы;пучок;0;oregano
Тархун (эстрагон);Зелень и травы;пучок;0;tarragon
Шалфей;Зелень и травы;пучок;0;sage
Шампиньоны;Грибы;г;0;champignons
Вешенки;Грибы;г;0;
Белые грибы (боровики);Грибы;г;0;boletus
Лисички;Грибы;г;0
Опята;Грибы;г;0;honey_mushrooms
Шиитаке;Грибы;г;0;shiitake
Трюфель;Грибы;г;0;truffle
Говяжья вырезка;Мясо;г;0
Фарш говяжий;Мясо;г;0
Стейк говяжий;Мясо;г;0
Говяжьи ребра;Мясо;г;0
Говяжья лопатка;Мясо;г;0
Говяжья грудинка;Мясо;г;0
Свиная корейка;Мясо;г;0
Фарш свиной;Мясо;г;0
